No,4,3,3,Maybe,Maybe
Yes,4,3,4,No,Yes
Yes,4,4,4,Maybe,No
No,3,3,4,Maybe,Yes
No,4,3,4,No,Yes
Yes,5,1,4,No,Yes
No,5,5,4,Maybe,Maybe
No,3,4,3,Yes,No
Yes,3,4,5,Maybe,Maybe
No,5,4,5,No,Maybe
Yes,4,3,4,No,Maybe
Yes,5,2,5,No,Yes
Yes,4,2,4,No,Yes
Yes,4,2,4,No,Yes
Yes,4,2,4,No,No
No,1,2,2,Maybe,No
Yes,5,1,5,No,Yes
Yes,5,2,5,No,Yes
Yes,4,3,4,No,Maybe
No,2,2,2,Yes,No
Yes,4,3,5,No,Maybe
Yes,4,5,4,No,Yes
Yes,5,1,5,Maybe,No
No,5,3,4,Yes,No
Yes,5,2,4,No,Yes
No,4,3,4,Maybe,Maybe
Yes,5,1,5,No,Yes
Yes,4,4,4,Maybe,Maybe
Yes,5,5,5,No,Yes
Yes,5,3,5,No,Yes
Yes,4,2,4,No,Yes
No,4,3,3,No,No
Yes,4,3,4,No,No
No,4,3,4,No,Yes
Yes,5,1,5,No,No
Yes,4,2,4,No,Yes
Yes,4,2,4,No,Yes
Yes,4,3,5,No,Yes
No,3,3,3,Yes,No
Yes,5,1,4,No,Yes
Yes,4,3,4,No,No
Yes,5,1,5,No,Yes
Yes,4,3,4,No,Maybe
Yes,4,3,4,Maybe,Yes
Yes,5,3,5,No,Yes
No,3,3,3,Yes,No
Yes,5,2,5,No,Yes
Yes,5,1,5,No,Yes
No,2,5,3,Maybe,No
No,2,4,2,Yes,No
Yes,4,3,4,No,Yes
No,2,4,2,Yes,No
Yes,5,2,5,No,Yes
No,3,3,4,Maybe,No
Yes,5,3,5,No,Yes
Yes,4,3,4,No,Maybe
Yes,4,2,4,No,Yes
Yes,4,2,4,No,Yes
Yes,4,3,4,Maybe,Maybe
Yes,4,2,4,No,Maybe
Yes,4,3,4,No,Yes
Yes,4,3,4,No,Maybe
Yes,4,3,4,Maybe,Yes
Yes,4,3,4,No,Yes
Yes,4,3,4,No,Yes
Yes,4,3,4,Yes,Maybe
Yes,4,2,4,No,Yes
Yes,4,3,4,No,Yes
Yes,5,2,5,No,Yes
Yes,5,3,4,No,Yes
Yes,4,2,4,No,Yes
No,4,2,4,No,Maybe
Yes,4,3,4,Maybe,Maybe
No,4,3,4,Maybe,Maybe
Yes,4,2,4,No,Yes
Yes,4,3,4,Maybe,Maybe
Yes,4,2,4,No,Yes
Yes,4,2,4,No,Yes
Yes,4,3,4,No,Yes
No,3,4,3,Yes,Maybe
Yes,4,3,4,No,Yes
Yes,4,3,4,No,Yes
Yes,4,3,4,No,Yes
Yes,4,2,4,No,Yes
Yes,5,2,5,No,Maybe
Yes,5,2,5,No,Maybe
No,3,4,3,Yes,Yes
Yes,5,2,5,No,Yes
Yes,5,3,5,No,Yes
Yes,4,4,4,No,Yes
Yes,5,3,5,No,Yes
No,3,3,3,No,No
Yes,4,3,4,No,Yes
Yes,4,3,4,No,Yes
No,5,4,4,No,No
No,3,5,3,Yes,No
No,2,5,2,Yes,No
No,2,5,2,Yes,No
Yes,5,3,5,No,Yes
No,3,4,3,Yes,No
